"Country","conspiracy","SE_conspiracy","GDP","inequality","corruption","political_stability","PISA.Math","PISA.Reading","PISA.Science","university_graduates","human_development_index","WEIRDness","hospitalbeds_per_1000_people","pandemic_response","power_distance","individualism","masculinity","uncertainty_avoidance","longterm_orientation","indulgence","dataset"
"Australia",1.79,0.03,70.34,34.3,77,0.9,487,498,507,35.8,0.946,0.0381,3.8,71,38,90,61,51,21,71,"YouGov"
"Brazil",1.89,0.03,21.107,52,34,-0.4,379,410,403,16.5,0.76,0.0802,2.5,51,69,38,49,76,44,59,"YouGov"
"Canada",1.87,0.03,63.419,31.7,75,0.8,497,507,515,32.9,0.935,0.0253,2.6,69.8,39,80,52,48,36,68,"YouGov"
"Denmark",1.57,0.03,73.546,28.3,90,0.9,489,489,494,32.7,0.952,NA,2.5,64.4,18,74,16,23,35,70,"YouGov"
"Egypt",2.31,0.03,18.524,31.9,30,-0.9,NA,NA,NA,NA,0.728,0.2468,1.1,28,NA,NA,NA,NA,7,4,"YouGov"
"France",1.76,0.03,58.167,31.5,67,0.3,474,474,487,24.4,0.91,0.0988,6,61.9,68,71,43,86,63,48,"YouGov"
"Germany",1.78,0.03,69.027,32.4,75,0.6,475,480,492,29.2,0.95,0.0851,7.8,65.5,35,67,66,65,83,40,"YouGov"
"Greece",2.05,0.03,41.075,32.9,49,0.2,430,438,441,28.9,0.893,NA,4.2,51.5,60,35,57,112,45,50,"YouGov"
"Hungary",2.03,0.03,44.905,29.2,41,0.7,473,473,486,26.1,0.851,0.1201,6.8,54.4,46,80,88,82,58,31,"YouGov"
"Italy",1.84,0.03,57.652,34.8,54,0.6,471,482,477,16.5,0.906,0.064,3.2,51.9,50,76,70,75,61,30,"YouGov"
"Japan",1.88,0.03,49.885,32.9,71,1,536,516,542,25,0.92,0.1197,12.7,60.5,54,46,95,92,88,42,"YouGov"
"Mexico",2.15,0.03,24.766,43.5,26,-0.6,395,415,410,17.1,0.781,0.0845,1,57,81,30,69,82,24,97,"YouGov"
"Nigeria",2.36,0.03,6.207,35.1,26,-1.8,NA,NA,NA,3.5,0.548,0.1573,0.5,38,NA,NA,NA,NA,13,84,"YouGov"
"Poland",1.95,0.03,46.45,28.5,53,0.6,489,489,499,28.6,0.881,0.0885,6.1,55.7,68,60,64,93,38,29,"YouGov"
"Saudi Arabia",2.36,0.04,61.102,NA,59,-0.2,389,383,390,30.9,0.875,NA,2.1,44.9,NA,NA,NA,NA,36,52,"YouGov"
"South Africa",2.26,0.03,15.194,63,41,-0.7,NA,NA,NA,12.2,0.717,0.0851,2.3,45.8,NA,NA,NA,NA,34,63,"YouGov"
"Spain",1.95,0.03,53.092,33.9,56,0.3,473,474,485,24.7,0.911,0.0846,2.9,60.9,57,51,42,86,48,44,"YouGov"
"Sweden",1.69,0.03,67.024,29.8,80,0.8,482,487,494,33.7,0.952,0.1242,2,64.9,31,71,5,29,53,78,"YouGov"
"Turkey",2.38,0.03,42.216,44.4,34,-1,453,456,476,20.9,0.855,0.1296,3,50,66,37,45,85,46,49,"YouGov"
"UK",1.67,0.02,58.273,32.4,71,0.5,489,494,500,37.1,0.94,NA,2.4,67.2,35,89,35,35,51,69,"YouGov"
"US",1.92,0.03,82.769,41.3,65,0,465,504,499,38.6,0.927,0,2.7,75.9,40,91,62,46,26,68,"YouGov"
